,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
1032,MOBT18113B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,17,0,9R,,Farbe Plattenkante,Mittelgrau
1033,MOBT20110A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,17,0,9R,,Farbe Plattenkante,Mittelgrau
1034,MOBT20113B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,17,0,9R,,Farbe Plattenkante,Mittelgrau
1035,MOST12770A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,17,0,9R,,Farbe Plattenkante,Mittelgrau
1036,MOST12773B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,17,0,9R,,Farbe Plattenkante,Mittelgrau
1037,MOST14770A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,17,0,9R,,Farbe Plattenkante,Mittelgrau
1038,MOST14773B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,17,0,9R,,Farbe Plattenkante,Mittelgrau
1039,MOST16110A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,17,0,9R,,Farbe Plattenkante,Mittelgrau
1040,MOST16113B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,17,0,9R,,Farbe Plattenkante,Mittelgrau
1041,MOST16880A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,17,0,9R,,Farbe Plattenkante,Mittelgrau
1042,MOST16883B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,17,0,9R,,Farbe Plattenkante,Mittelgrau
1043,MOST18110A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,17,0,9R,,Farbe Plattenkante,Mittelgrau
1044,MOST18113B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,17,0,9R,,Farbe Plattenkante,Mittelgrau
1045,MOST20110A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,17,0,9R,,Farbe Plattenkante,Mittelgrau
1046,MOST20113B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,17,0,9R,,Farbe Plattenkante,Mittelgrau
1047,MOBT12770A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,15,0,9S,,Farbe Platte,Beton Optik
1048,MOBT12773B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,15,0,9S,,Farbe Platte,Beton Optik
1049,MOBT14770A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,15,0,9S,,Farbe Platte,Beton Optik
1050,MOBT14773B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,15,0,9S,,Farbe Platte,Beton Optik
1051,MOBT16110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,15,0,9S,,Farbe Platte,Beton Optik
1052,MOBT16113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,15,0,9S,,Farbe Platte,Beton Optik
1053,MOBT16880A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,15,0,9S,,Farbe Platte,Beton Optik
1054,MOBT16883B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,15,0,9S,,Farbe Platte,Beton Optik
1055,MOBT18110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,15,0,9S,,Farbe Platte,Beton Optik
1056,MOBT18113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,15,0,9S,,Farbe Platte,Beton Optik
1057,MOBT20110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,15,0,9S,,Farbe Platte,Beton Optik
1058,MOBT20113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,15,0,9S,,Farbe Platte,Beton Optik
1059,MOST12770A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,15,0,9S,,Farbe Platte,Beton Optik
1060,MOST12773B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,15,0,9S,,Farbe Platte,Beton Optik
1061,MOST14770A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,15,0,9S,,Farbe Platte,Beton Optik
1062,MOST14773B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,15,0,9S,,Farbe Platte,Beton Optik
1063,MOST16110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,15,0,9S,,Farbe Platte,Beton Optik
1064,MOST16113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,15,0,9S,,Farbe Platte,Beton Optik
1065,MOST16880A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,15,0,9S,,Farbe Platte,Beton Optik
1066,MOST16883B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,15,0,9S,,Farbe Platte,Beton Optik
1067,MOST18110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,15,0,9S,,Farbe Platte,Beton Optik
1068,MOST18113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,15,0,9S,,Farbe Platte,Beton Optik
1069,MOST20110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,15,0,9S,,Farbe Platte,Beton Optik
1070,MOST20113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,15,0,9S,,Farbe Platte,Beton Optik
1071,MOBT12770A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,18,0,9S,,Farbe Plattenkante,Beton Optik
1072,MOBT12773B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,18,0,9S,,Farbe Plattenkante,Beton Optik
1073,MOBT14770A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,18,0,9S,,Farbe Plattenkante,Beton Optik
1074,MOBT14773B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,18,0,9S,,Farbe Plattenkante,Beton Optik
1075,MOBT16110A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,18,0,9S,,Farbe Plattenkante,Beton Optik
1076,MOBT16113B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,18,0,9S,,Farbe Plattenkante,Beton Optik
1077,MOBT16880A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,18,0,9S,,Farbe Plattenkante,Beton Optik
1078,MOBT16883B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,18,0,9S,,Farbe Plattenkante,Beton Optik
1079,MOBT18110A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,18,0,9S,,Farbe Plattenkante,Beton Optik
1080,MOBT18113B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,18,0,9S,,Farbe Plattenkante,Beton Optik
1081,MOBT20110A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,18,0,9S,,Farbe Plattenkante,Beton Optik
1082,MOBT20113B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,18,0,9S,,Farbe Plattenkante,Beton Optik
1083,MOST12770A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,18,0,9S,,Farbe Plattenkante,Beton Optik
1084,MOST12773B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,18,0,9S,,Farbe Plattenkante,Beton Optik
1085,MOST14770A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,18,0,9S,,Farbe Plattenkante,Beton Optik
1086,MOST14773B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,18,0,9S,,Farbe Plattenkante,Beton Optik
1087,MOST16110A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,18,0,9S,,Farbe Plattenkante,Beton Optik
1088,MOST16113B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,18,0,9S,,Farbe Plattenkante,Beton Optik
1089,MOST16880A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,18,0,9S,,Farbe Plattenkante,Beton Optik
1090,MOST16883B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,18,0,9S,,Farbe Plattenkante,Beton Optik
1091,MOST18110A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,18,0,9S,,Farbe Plattenkante,Beton Optik
1092,MOST18113B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,18,0,9S,,Farbe Plattenkante,Beton Optik
1093,MOST20110A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,18,0,9S,,Farbe Plattenkante,Beton Optik
1094,MOST20113B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,18,0,9S,,Farbe Plattenkante,Beton Optik
1095,MOBT12770A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,16,0,9T,,Farbe Platte,Beige
1096,MOBT12773B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,16,0,9T,,Farbe Platte,Beige
1097,MOBT14770A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,16,0,9T,,Farbe Platte,Beige
1098,MOBT14773B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,16,0,9T,,Farbe Platte,Beige
1099,MOBT16110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,16,0,9T,,Farbe Platte,Beige
1100,MOBT16113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,16,0,9T,,Farbe Platte,Beige
1101,MOBT16880A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,16,0,9T,,Farbe Platte,Beige
1102,MOBT16883B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,16,0,9T,,Farbe Platte,Beige
1103,MOBT18110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,16,0,9T,,Farbe Platte,Beige
1104,MOBT18113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,16,0,9T,,Farbe Platte,Beige
1105,MOBT20110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,16,0,9T,,Farbe Platte,Beige
1106,MOBT20113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,16,0,9T,,Farbe Platte,Beige
1107,MOST12770A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,16,0,9T,,Farbe Platte,Beige
1108,MOST12773B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,16,0,9T,,Farbe Platte,Beige
1109,MOST14770A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,16,0,9T,,Farbe Platte,Beige
1110,MOST14773B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,16,0,9T,,Farbe Platte,Beige
1111,MOST16110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,16,0,9T,,Farbe Platte,Beige
1112,MOST16113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,16,0,9T,,Farbe Platte,Beige
1113,MOST16880A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,16,0,9T,,Farbe Platte,Beige
1114,MOST16883B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,16,0,9T,,Farbe Platte,Beige
1115,MOST18110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,16,0,9T,,Farbe Platte,Beige
1116,MOST18113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,16,0,9T,,Farbe Platte,Beige
1117,MOST20110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,16,0,9T,,Farbe Platte,Beige
1118,MOST20113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,16,0,9T,,Farbe Platte,Beige
1119,MOBT12770A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,19,0,9T,,Farbe Plattenkante,Beige
1120,MOBT12773B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,19,0,9T,,Farbe Plattenkante,Beige
1121,MOBT14770A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,19,0,9T,,Farbe Plattenkante,Beige
1122,MOBT14773B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,19,0,9T,,Farbe Plattenkante,Beige
1123,MOBT16110A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,19,0,9T,,Farbe Plattenkante,Beige
1124,MOBT16113B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,19,0,9T,,Farbe Plattenkante,Beige
1125,MOBT16880A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,19,0,9T,,Farbe Plattenkante,Beige
1126,MOBT16883B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,19,0,9T,,Farbe Plattenkante,Beige
1127,MOBT18110A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,19,0,9T,,Farbe Plattenkante,Beige
1128,MOBT18113B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,19,0,9T,,Farbe Plattenkante,Beige
1129,MOBT20110A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,19,0,9T,,Farbe Plattenkante,Beige
1130,MOBT20113B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,19,0,9T,,Farbe Plattenkante,Beige
1131,MOST12770A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,19,0,9T,,Farbe Plattenkante,Beige
1132,MOST12773B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,19,0,9T,,Farbe Plattenkante,Beige
1133,MOST14770A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,19,0,9T,,Farbe Plattenkante,Beige
1134,MOST14773B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,19,0,9T,,Farbe Plattenkante,Beige
1135,MOST16110A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,19,0,9T,,Farbe Plattenkante,Beige
1136,MOST16113B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,19,0,9T,,Farbe Plattenkante,Beige
1137,MOST16880A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,19,0,9T,,Farbe Plattenkante,Beige
1138,MOST16883B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,19,0,9T,,Farbe Plattenkante,Beige
1139,MOST18110A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,19,0,9T,,Farbe Plattenkante,Beige
1140,MOST18113B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,19,0,9T,,Farbe Plattenkante,Beige
1141,MOST20110A,C,KN,memo,137568,1,TISCH42_A,F6,3,1,0,C,19,0,9T,,Farbe Plattenkante,Beige
1142,MOST20113B2,C,KN,memo,0,1,TISCH42_A,F6,3,1,0,C,19,0,9T,,Farbe Plattenkante,Beige
1143,MOBT12770A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,17,0,BH,,Farbe Platte,Buche ungebeizt
1144,MOBT12773B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,17,0,BH,,Farbe Platte,Buche ungebeizt
1145,MOBT14770A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,17,0,BH,,Farbe Platte,Buche ungebeizt
1146,MOBT14773B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,17,0,BH,,Farbe Platte,Buche ungebeizt
1147,MOBT16110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,17,0,BH,,Farbe Platte,Buche ungebeizt
1148,MOBT16113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,17,0,BH,,Farbe Platte,Buche ungebeizt
1149,MOBT16880A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,17,0,BH,,Farbe Platte,Buche ungebeizt
1150,MOBT16883B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,17,0,BH,,Farbe Platte,Buche ungebeizt
1151,MOBT18110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,17,0,BH,,Farbe Platte,Buche ungebeizt
1152,MOBT18113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,17,0,BH,,Farbe Platte,Buche ungebeizt
1153,MOBT20110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,17,0,BH,,Farbe Platte,Buche ungebeizt
1154,MOBT20113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,17,0,BH,,Farbe Platte,Buche ungebeizt
1155,MOST12770A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,17,0,BH,,Farbe Platte,Buche ungebeizt
1156,MOST12773B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,17,0,BH,,Farbe Platte,Buche ungebeizt
1157,MOST14770A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,17,0,BH,,Farbe Platte,Buche ungebeizt
1158,MOST14773B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,17,0,BH,,Farbe Platte,Buche ungebeizt
1159,MOST16110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,17,0,BH,,Farbe Platte,Buche ungebeizt
1160,MOST16113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,17,0,BH,,Farbe Platte,Buche ungebeizt
1161,MOST16880A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,17,0,BH,,Farbe Platte,Buche ungebeizt
1162,MOST16883B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,17,0,BH,,Farbe Platte,Buche ungebeizt
1163,MOST18110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,17,0,BH,,Farbe Platte,Buche ungebeizt
1164,MOST18113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,17,0,BH,,Farbe Platte,Buche ungebeizt
1165,MOST20110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,17,0,BH,,Farbe Platte,Buche ungebeizt
1166,MOST20113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,17,0,BH,,Farbe Platte,Buche ungebeizt
1167,MOBT12770A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,18,0,AH,,Farbe Platte,Kanad. Ahorn ungebeizt
1168,MOBT12773B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,18,0,AH,,Farbe Platte,Kanad. Ahorn ungebeizt
1169,MOBT14770A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,18,0,AH,,Farbe Platte,Kanad. Ahorn ungebeizt
1170,MOBT14773B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,18,0,AH,,Farbe Platte,Kanad. Ahorn ungebeizt
1171,MOBT16110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,18,0,AH,,Farbe Platte,Kanad. Ahorn ungebeizt
1172,MOBT16113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,18,0,AH,,Farbe Platte,Kanad. Ahorn ungebeizt
1173,MOBT16880A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,18,0,AH,,Farbe Platte,Kanad. Ahorn ungebeizt
1174,MOBT16883B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,18,0,AH,,Farbe Platte,Kanad. Ahorn ungebeizt
1175,MOBT18110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,18,0,AH,,Farbe Platte,Kanad. Ahorn ungebeizt
1176,MOBT18113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,18,0,AH,,Farbe Platte,Kanad. Ahorn ungebeizt
1177,MOBT20110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,18,0,AH,,Farbe Platte,Kanad. Ahorn ungebeizt
1178,MOBT20113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,18,0,AH,,Farbe Platte,Kanad. Ahorn ungebeizt
1179,MOST12770A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,18,0,AH,,Farbe Platte,Kanad. Ahorn ungebeizt
1180,MOST12773B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,18,0,AH,,Farbe Platte,Kanad. Ahorn ungebeizt
1181,MOST14770A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,18,0,AH,,Farbe Platte,Kanad. Ahorn ungebeizt
1182,MOST14773B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,18,0,AH,,Farbe Platte,Kanad. Ahorn ungebeizt
1183,MOST16110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,18,0,AH,,Farbe Platte,Kanad. Ahorn ungebeizt
1184,MOST16113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,18,0,AH,,Farbe Platte,Kanad. Ahorn ungebeizt
1185,MOST16880A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,18,0,AH,,Farbe Platte,Kanad. Ahorn ungebeizt
1186,MOST16883B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,18,0,AH,,Farbe Platte,Kanad. Ahorn ungebeizt
1187,MOST18110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,18,0,AH,,Farbe Platte,Kanad. Ahorn ungebeizt
1188,MOST18113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,18,0,AH,,Farbe Platte,Kanad. Ahorn ungebeizt
1189,MOST20110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,18,0,AH,,Farbe Platte,Kanad. Ahorn ungebeizt
1190,MOST20113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,18,0,AH,,Farbe Platte,Kanad. Ahorn ungebeizt
1191,MOBT12770A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,20,0,CK,,Farbe Platte,Amerik. Kirschbaum
1192,MOBT12773B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,20,0,CK,,Farbe Platte,Amerik. Kirschbaum
1193,MOBT14770A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,20,0,CK,,Farbe Platte,Amerik. Kirschbaum
1194,MOBT14773B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,20,0,CK,,Farbe Platte,Amerik. Kirschbaum
1195,MOBT16110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,20,0,CK,,Farbe Platte,Amerik. Kirschbaum
1196,MOBT16113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,20,0,CK,,Farbe Platte,Amerik. Kirschbaum
1197,MOBT16880A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,20,0,CK,,Farbe Platte,Amerik. Kirschbaum
1198,MOBT16883B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,20,0,CK,,Farbe Platte,Amerik. Kirschbaum
1199,MOBT18110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,20,0,CK,,Farbe Platte,Amerik. Kirschbaum
1200,MOBT18113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,20,0,CK,,Farbe Platte,Amerik. Kirschbaum
1201,MOBT20110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,20,0,CK,,Farbe Platte,Amerik. Kirschbaum
1202,MOBT20113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,20,0,CK,,Farbe Platte,Amerik. Kirschbaum
1203,MOST12770A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,20,0,CK,,Farbe Platte,Amerik. Kirschbaum
1204,MOST12773B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,20,0,CK,,Farbe Platte,Amerik. Kirschbaum
1205,MOST14770A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,20,0,CK,,Farbe Platte,Amerik. Kirschbaum
1206,MOST14773B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,20,0,CK,,Farbe Platte,Amerik. Kirschbaum
1207,MOST16110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,20,0,CK,,Farbe Platte,Amerik. Kirschbaum
1208,MOST16113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,20,0,CK,,Farbe Platte,Amerik. Kirschbaum
1209,MOST16880A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,20,0,CK,,Farbe Platte,Amerik. Kirschbaum
1210,MOST16883B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,20,0,CK,,Farbe Platte,Amerik. Kirschbaum
1211,MOST18110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,20,0,CK,,Farbe Platte,Amerik. Kirschbaum
1212,MOST18113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,20,0,CK,,Farbe Platte,Amerik. Kirschbaum
1213,MOST20110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,20,0,CK,,Farbe Platte,Amerik. Kirschbaum
1214,MOST20113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,20,0,CK,,Farbe Platte,Amerik. Kirschbaum
1215,MOBT12770A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,21,0,SN,,Farbe Platte,Amerik. Nussbaum natur
1216,MOBT12773B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,21,0,SN,,Farbe Platte,Amerik. Nussbaum natur
1217,MOBT14770A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,21,0,SN,,Farbe Platte,Amerik. Nussbaum natur
1218,MOBT14773B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,21,0,SN,,Farbe Platte,Amerik. Nussbaum natur
1219,MOBT16110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,21,0,SN,,Farbe Platte,Amerik. Nussbaum natur
1220,MOBT16113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,21,0,SN,,Farbe Platte,Amerik. Nussbaum natur
1221,MOBT16880A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,21,0,SN,,Farbe Platte,Amerik. Nussbaum natur
1222,MOBT16883B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,21,0,SN,,Farbe Platte,Amerik. Nussbaum natur
1223,MOBT18110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,21,0,SN,,Farbe Platte,Amerik. Nussbaum natur
1224,MOBT18113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,21,0,SN,,Farbe Platte,Amerik. Nussbaum natur
1225,MOBT20110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,21,0,SN,,Farbe Platte,Amerik. Nussbaum natur
1226,MOBT20113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,21,0,SN,,Farbe Platte,Amerik. Nussbaum natur
1227,MOST12770A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,21,0,SN,,Farbe Platte,Amerik. Nussbaum natur
1228,MOST12773B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,21,0,SN,,Farbe Platte,Amerik. Nussbaum natur
1229,MOST14770A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,21,0,SN,,Farbe Platte,Amerik. Nussbaum natur
1230,MOST14773B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,21,0,SN,,Farbe Platte,Amerik. Nussbaum natur
1231,MOST16110A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,21,0,SN,,Farbe Platte,Amerik. Nussbaum natur
1232,MOST16113B2,C,KN,memo,0,1,TISCH42_A,F1,2,1,0,C,21,0,SN,,Farbe Platte,Amerik. Nussbaum natur
1233,MOST16880A,C,KN,memo,137568,1,TISCH42_A,F1,2,1,0,C,21,0,SN,,Farbe Platte,Amerik. Nussbaum natur
