,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
2687,WPKPS,C,KN,workplace,158587,1,ZZ_AS_PLATTE_STAFFEL,F1,5,1,0,C,4,0,KT,,Farbe Platte,Alufarbig Kunststoff
2688,WPKTS,C,KN,workplace,158423,3,TischSTAFFEL_Platte,F1,2,1,0,C,4,0,KT,,Farbe Platte,Alufarbig Kunststoff
2689,WPPATS135RD,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_C,F1,8,1,0,C,4,0,KT,,Farbe Platte,Alufarbig Kunststoff
2690,WPPATS34RD,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_C,F1,8,1,0,C,4,0,KT,,Farbe Platte,Alufarbig Kunststoff
2691,WPPATSANSRD,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_C,F1,8,1,0,C,4,0,KT,,Farbe Platte,Alufarbig Kunststoff
2692,WPPATSDABOG,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_C,F1,8,1,0,C,4,0,KT,,Farbe Platte,Alufarbig Kunststoff
2693,WPPATSRDBOG,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_C,F1,8,1,0,C,4,0,KT,,Farbe Platte,Alufarbig Kunststoff
2694,WPPMS,C,KN,workplace,0,1,ZZ_AS_PLATTE_MONO,F1,5,1,0,C,4,0,KT,,Farbe Platte,Alufarbig Kunststoff
2695,WPTMS,C,KN,workplace,170918,1,MONOSAEULENTISCH,F1,7,1,0,C,4,0,KT,,Farbe Platte,Alufarbig Kunststoff
2696,WPTZPSDA,C,KN,workplace,158590,1,ZZ_AS_PLATTE_DRUCKER,F1,3,1,0,C,4,0,KT,,Farbe Platte,Alufarbig Kunststoff
2697,WPTZSDAP,C,KN,workplace,158574,1,DRUCKER135_A,F1,2,1,0,C,4,0,KT,,Farbe Platte,Alufarbig Kunststoff
2698,WPABESABOG,C,KN,workplace,167550,1,ANBAU135_B,F6,8,1,0,C,4,0,KT,,Farbe Plattenkante,Alufarbig Kunststoff
2699,WPABESN,C,KN,workplace,167548,1,ANBAU135_B,F6,8,1,0,C,4,0,KT,,Farbe Plattenkante,Alufarbig Kunststoff
2700,WPABREGS,C,KN,workplace,167549,1,ANBAU135_B,F6,8,1,0,C,4,0,KT,,Farbe Plattenkante,Alufarbig Kunststoff
2701,WPAPPBEE,C,KN,workplace,158588,1,ZZ_AS_PLATTE_BERATER,F6,7,1,0,C,4,0,KT,,Farbe Plattenkante,Alufarbig Kunststoff
2702,WPAPPBEF,C,KN,workplace,158588,1,ZZ_AS_PLATTE_BERATER,F6,7,1,0,C,4,0,KT,,Farbe Plattenkante,Alufarbig Kunststoff
2703,WPAPPDB,C,KN,workplace,158586,1,ZZ_AS_PLATTE_BENCH,F6,6,1,0,C,4,0,KT,,Farbe Plattenkante,Alufarbig Kunststoff
2704,WPAPPFR,C,KN,workplace,158584,1,ZZ_AS_PLATTE_NORMAL,F6,6,1,0,C,4,0,KT,,Farbe Plattenkante,Alufarbig Kunststoff
2705,WPAPPN,C,KN,workplace,158585,1,ZZ_AS_PLATTE_NORMAL,F6,6,1,0,C,4,0,KT,,Farbe Plattenkante,Alufarbig Kunststoff
2706,WPAPPRA,C,KN,workplace,158589,1,ZZ_AS_PLATTE_ANBAU,F6,7,1,0,C,4,0,KT,,Farbe Plattenkante,Alufarbig Kunststoff
2707,WPAPTBEE,C,KN,workplace,158421,3,TischBERATER_Platte,F6,4,1,0,C,4,0,KT,,Farbe Plattenkante,Alufarbig Kunststoff
2708,WPAPTBEF,C,KN,workplace,158421,3,TischBERATER_Platte,F6,4,1,0,C,4,0,KT,,Farbe Plattenkante,Alufarbig Kunststoff
2709,WPAPTDB,C,KN,workplace,158318,3,TischBENCH_Platte,F6,3,1,0,C,4,0,KT,,Farbe Plattenkante,Alufarbig Kunststoff
2710,WPAPTFR,C,KN,workplace,158319,3,TischNORMAL_Platte,F6,3,1,0,C,4,0,KT,,Farbe Plattenkante,Alufarbig Kunststoff
2711,WPAPTN,C,KN,workplace,158494,3,TischNORMAL_Platte,F6,3,1,0,C,4,0,KT,,Farbe Plattenkante,Alufarbig Kunststoff
2712,WPAPTRA,C,KN,workplace,158496,3,TischANBAU_Platte,F6,5,1,0,C,4,0,KT,,Farbe Plattenkante,Alufarbig Kunststoff
2713,WPATS135RD,C,KN,workplace,167551,1,ANBAU135_C,F6,10,1,0,C,4,0,KT,,Farbe Plattenkante,Alufarbig Kunststoff
2714,WPATS34RD,C,KN,workplace,167552,1,ANBAU135_C,F6,10,1,0,C,4,0,KT,,Farbe Plattenkante,Alufarbig Kunststoff
2715,WPATSANSRD,C,KN,workplace,167553,1,ANBAU135_C,F6,10,1,0,C,4,0,KT,,Farbe Plattenkante,Alufarbig Kunststoff
2716,WPATSDABOG,C,KN,workplace,167554,1,ANBAU135_C,F6,10,1,0,C,4,0,KT,,Farbe Plattenkante,Alufarbig Kunststoff
2717,WPATSRDBOG,C,KN,workplace,167555,1,ANBAU135_C,F6,10,1,0,C,4,0,KT,,Farbe Plattenkante,Alufarbig Kunststoff
2718,WPBABREGS,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_B,F6,7,1,0,C,4,0,KT,,Farbe Plattenkante,Alufarbig Kunststoff
2719,WPPABESABOG,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_B,F6,7,1,0,C,4,0,KT,,Farbe Plattenkante,Alufarbig Kunststoff
2720,WPPABESN,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_B,F6,7,1,0,C,4,0,KT,,Farbe Plattenkante,Alufarbig Kunststoff
2721,WPPABREGS,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_B,F6,7,1,0,C,4,0,KT,,Farbe Plattenkante,Alufarbig Kunststoff
2722,WPBPB,C,KN,workplace,158593,1,ZZ_AS_PLATTE_BESPRECHUNG,F6,6,1,0,C,4,0,KT,,Farbe Plattenkante,Alufarbig Kunststoff
2723,WPBPN,C,KN,workplace,158591,1,ZZ_AS_PLATTE_BESPRECHUNG,F6,6,1,0,C,4,0,KT,,Farbe Plattenkante,Alufarbig Kunststoff
2724,WPBPO,C,KN,workplace,158592,1,ZZ_AS_PLATTE_BESPRECHUNG,F6,6,1,0,C,4,0,KT,,Farbe Plattenkante,Alufarbig Kunststoff
2725,WPBTB,C,KN,workplace,158497,4,TischBESPRECHUNG_Platte,F6,3,1,0,C,4,0,KT,,Farbe Plattenkante,Alufarbig Kunststoff
2726,WPBTN,C,KN,workplace,158320,4,TischBESPRECHUNG_Platte,F6,3,1,0,C,4,0,KT,,Farbe Plattenkante,Alufarbig Kunststoff
2727,WPBTO,C,KN,workplace,158321,3,TischBESPRECHUNG_Platte,F6,3,1,0,C,4,0,KT,,Farbe Plattenkante,Alufarbig Kunststoff
2728,WPKPS,C,KN,workplace,158587,1,ZZ_AS_PLATTE_STAFFEL,F6,6,1,0,C,4,0,KT,,Farbe Plattenkante,Alufarbig Kunststoff
2729,WPKTS,C,KN,workplace,158423,3,TischSTAFFEL_Platte,F6,3,1,0,C,4,0,KT,,Farbe Plattenkante,Alufarbig Kunststoff
2730,WPPATS135RD,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_C,F6,9,1,0,C,4,0,KT,,Farbe Plattenkante,Alufarbig Kunststoff
2731,WPPATS34RD,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_C,F6,9,1,0,C,4,0,KT,,Farbe Plattenkante,Alufarbig Kunststoff
2732,WPPATSANSRD,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_C,F6,9,1,0,C,4,0,KT,,Farbe Plattenkante,Alufarbig Kunststoff
2733,WPPATSDABOG,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_C,F6,9,1,0,C,4,0,KT,,Farbe Plattenkante,Alufarbig Kunststoff
2734,WPPATSRDBOG,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_C,F6,9,1,0,C,4,0,KT,,Farbe Plattenkante,Alufarbig Kunststoff
2735,WPPMS,C,KN,workplace,0,1,ZZ_AS_PLATTE_MONO,F6,6,1,0,C,4,0,KT,,Farbe Plattenkante,Alufarbig Kunststoff
2736,WPTMS,C,KN,workplace,170918,1,MONOSAEULENTISCH,F6,8,1,0,C,4,0,KT,,Farbe Plattenkante,Alufarbig Kunststoff
2737,WPTZPSDA,C,KN,workplace,158590,1,ZZ_AS_PLATTE_DRUCKER,F6,4,1,0,C,4,0,KT,,Farbe Plattenkante,Alufarbig Kunststoff
2738,WPTZSDAP,C,KN,workplace,158574,1,DRUCKER135_A,F6,3,1,0,C,4,0,KT,,Farbe Plattenkante,Alufarbig Kunststoff
2739,WPABESABOG,C,KN,workplace,167550,1,ANBAU135_B,F1,7,1,0,C,6,0,UM,,Farbe Platte,Uni Melange
2740,WPABESN,C,KN,workplace,167548,1,ANBAU135_B,F1,7,1,0,C,6,0,UM,,Farbe Platte,Uni Melange
2741,WPABREGS,C,KN,workplace,167549,1,ANBAU135_B,F1,7,1,0,C,6,0,UM,,Farbe Platte,Uni Melange
2742,WPAPPBEE,C,KN,workplace,158588,1,ZZ_AS_PLATTE_BERATER,F1,6,1,0,C,6,0,UM,,Farbe Platte,Uni Melange
2743,WPAPPBEF,C,KN,workplace,158588,1,ZZ_AS_PLATTE_BERATER,F1,6,1,0,C,6,0,UM,,Farbe Platte,Uni Melange
2744,WPAPPDB,C,KN,workplace,158586,1,ZZ_AS_PLATTE_BENCH,F1,5,1,0,C,6,0,UM,,Farbe Platte,Uni Melange
2745,WPAPPFR,C,KN,workplace,158584,1,ZZ_AS_PLATTE_NORMAL,F1,5,1,0,C,6,0,UM,,Farbe Platte,Uni Melange
2746,WPAPPN,C,KN,workplace,158585,1,ZZ_AS_PLATTE_NORMAL,F1,5,1,0,C,6,0,UM,,Farbe Platte,Uni Melange
2747,WPAPPRA,C,KN,workplace,158589,1,ZZ_AS_PLATTE_ANBAU,F1,6,1,0,C,6,0,UM,,Farbe Platte,Uni Melange
2748,WPAPTBEE,C,KN,workplace,158421,3,TischBERATER_Platte,F1,3,1,0,C,6,0,UM,,Farbe Platte,Uni Melange
2749,WPAPTBEF,C,KN,workplace,158421,3,TischBERATER_Platte,F1,3,1,0,C,6,0,UM,,Farbe Platte,Uni Melange
2750,WPAPTDB,C,KN,workplace,158318,3,TischBENCH_Platte,F1,2,1,0,C,6,0,UM,,Farbe Platte,Uni Melange
2751,WPAPTFR,C,KN,workplace,158319,3,TischNORMAL_Platte,F1,2,1,0,C,6,0,UM,,Farbe Platte,Uni Melange
2752,WPAPTN,C,KN,workplace,158494,3,TischNORMAL_Platte,F1,2,1,0,C,6,0,UM,,Farbe Platte,Uni Melange
2753,WPAPTRA,C,KN,workplace,158496,3,TischANBAU_Platte,F1,4,1,0,C,6,0,UM,,Farbe Platte,Uni Melange
2754,WPATS135RD,C,KN,workplace,167551,1,ANBAU135_C,F1,9,1,0,C,6,0,UM,,Farbe Platte,Uni Melange
2755,WPATS34RD,C,KN,workplace,167552,1,ANBAU135_C,F1,9,1,0,C,6,0,UM,,Farbe Platte,Uni Melange
2756,WPATSANSRD,C,KN,workplace,167553,1,ANBAU135_C,F1,9,1,0,C,6,0,UM,,Farbe Platte,Uni Melange
2757,WPATSDABOG,C,KN,workplace,167554,1,ANBAU135_C,F1,9,1,0,C,6,0,UM,,Farbe Platte,Uni Melange
2758,WPATSRDBOG,C,KN,workplace,167555,1,ANBAU135_C,F1,9,1,0,C,6,0,UM,,Farbe Platte,Uni Melange
2759,WPBABREGS,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_B,F1,6,1,0,C,6,0,UM,,Farbe Platte,Uni Melange
2760,WPPABESABOG,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_B,F1,6,1,0,C,6,0,UM,,Farbe Platte,Uni Melange
2761,WPPABESN,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_B,F1,6,1,0,C,6,0,UM,,Farbe Platte,Uni Melange
2762,WPPABREGS,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_B,F1,6,1,0,C,6,0,UM,,Farbe Platte,Uni Melange
2763,WPBPB,C,KN,workplace,158593,1,ZZ_AS_PLATTE_BESPRECHUNG,F1,5,1,0,C,6,0,UM,,Farbe Platte,Uni Melange
2764,WPBPN,C,KN,workplace,158591,1,ZZ_AS_PLATTE_BESPRECHUNG,F1,5,1,0,C,6,0,UM,,Farbe Platte,Uni Melange
2765,WPBPO,C,KN,workplace,158592,1,ZZ_AS_PLATTE_BESPRECHUNG,F1,5,1,0,C,6,0,UM,,Farbe Platte,Uni Melange
2766,WPBTB,C,KN,workplace,158497,4,TischBESPRECHUNG_Platte,F1,2,1,0,C,6,0,UM,,Farbe Platte,Uni Melange
2767,WPBTN,C,KN,workplace,158320,4,TischBESPRECHUNG_Platte,F1,2,1,0,C,6,0,UM,,Farbe Platte,Uni Melange
2768,WPBTO,C,KN,workplace,158321,3,TischBESPRECHUNG_Platte,F1,2,1,0,C,6,0,UM,,Farbe Platte,Uni Melange
2769,WPKPS,C,KN,workplace,158587,1,ZZ_AS_PLATTE_STAFFEL,F1,5,1,0,C,6,0,UM,,Farbe Platte,Uni Melange
2770,WPKTS,C,KN,workplace,158423,3,TischSTAFFEL_Platte,F1,2,1,0,C,6,0,UM,,Farbe Platte,Uni Melange
2771,WPPATS135RD,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_C,F1,8,1,0,C,6,0,UM,,Farbe Platte,Uni Melange
2772,WPPATS34RD,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_C,F1,8,1,0,C,6,0,UM,,Farbe Platte,Uni Melange
2773,WPPATSANSRD,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_C,F1,8,1,0,C,6,0,UM,,Farbe Platte,Uni Melange
2774,WPPATSDABOG,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_C,F1,8,1,0,C,6,0,UM,,Farbe Platte,Uni Melange
2775,WPPATSRDBOG,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_C,F1,8,1,0,C,6,0,UM,,Farbe Platte,Uni Melange
2776,WPPMS,C,KN,workplace,0,1,ZZ_AS_PLATTE_MONO,F1,5,1,0,C,6,0,UM,,Farbe Platte,Uni Melange
2777,WPTMS,C,KN,workplace,170918,1,MONOSAEULENTISCH,F1,7,1,0,C,6,0,UM,,Farbe Platte,Uni Melange
2778,WPTZPSDA,C,KN,workplace,158590,1,ZZ_AS_PLATTE_DRUCKER,F1,3,1,0,C,6,0,UM,,Farbe Platte,Uni Melange
2779,WPTZSDAP,C,KN,workplace,158574,1,DRUCKER135_A,F1,2,1,0,C,6,0,UM,,Farbe Platte,Uni Melange
2780,WPABESABOG,C,KN,workplace,167550,1,ANBAU135_B,F6,8,1,0,C,9,0,UM,,Farbe Plattenkante,Uni Melange
2781,WPABESN,C,KN,workplace,167548,1,ANBAU135_B,F6,8,1,0,C,9,0,UM,,Farbe Plattenkante,Uni Melange
2782,WPABREGS,C,KN,workplace,167549,1,ANBAU135_B,F6,8,1,0,C,9,0,UM,,Farbe Plattenkante,Uni Melange
2783,WPAPPBEE,C,KN,workplace,158588,1,ZZ_AS_PLATTE_BERATER,F6,7,1,0,C,9,0,UM,,Farbe Plattenkante,Uni Melange
2784,WPAPPBEF,C,KN,workplace,158588,1,ZZ_AS_PLATTE_BERATER,F6,7,1,0,C,9,0,UM,,Farbe Plattenkante,Uni Melange
2785,WPAPPDB,C,KN,workplace,158586,1,ZZ_AS_PLATTE_BENCH,F6,6,1,0,C,9,0,UM,,Farbe Plattenkante,Uni Melange
2786,WPAPPFR,C,KN,workplace,158584,1,ZZ_AS_PLATTE_NORMAL,F6,6,1,0,C,9,0,UM,,Farbe Plattenkante,Uni Melange
2787,WPAPPN,C,KN,workplace,158585,1,ZZ_AS_PLATTE_NORMAL,F6,6,1,0,C,9,0,UM,,Farbe Plattenkante,Uni Melange
2788,WPAPPRA,C,KN,workplace,158589,1,ZZ_AS_PLATTE_ANBAU,F6,7,1,0,C,9,0,UM,,Farbe Plattenkante,Uni Melange
2789,WPAPTBEE,C,KN,workplace,158421,3,TischBERATER_Platte,F6,4,1,0,C,9,0,UM,,Farbe Plattenkante,Uni Melange
2790,WPAPTBEF,C,KN,workplace,158421,3,TischBERATER_Platte,F6,4,1,0,C,9,0,UM,,Farbe Plattenkante,Uni Melange
2791,WPAPTDB,C,KN,workplace,158318,3,TischBENCH_Platte,F6,3,1,0,C,9,0,UM,,Farbe Plattenkante,Uni Melange
2792,WPAPTFR,C,KN,workplace,158319,3,TischNORMAL_Platte,F6,3,1,0,C,9,0,UM,,Farbe Plattenkante,Uni Melange
2793,WPAPTN,C,KN,workplace,158494,3,TischNORMAL_Platte,F6,3,1,0,C,9,0,UM,,Farbe Plattenkante,Uni Melange
2794,WPAPTRA,C,KN,workplace,158496,3,TischANBAU_Platte,F6,5,1,0,C,9,0,UM,,Farbe Plattenkante,Uni Melange
2795,WPATS135RD,C,KN,workplace,167551,1,ANBAU135_C,F6,10,1,0,C,9,0,UM,,Farbe Plattenkante,Uni Melange
2796,WPATS34RD,C,KN,workplace,167552,1,ANBAU135_C,F6,10,1,0,C,9,0,UM,,Farbe Plattenkante,Uni Melange
2797,WPATSANSRD,C,KN,workplace,167553,1,ANBAU135_C,F6,10,1,0,C,9,0,UM,,Farbe Plattenkante,Uni Melange
2798,WPATSDABOG,C,KN,workplace,167554,1,ANBAU135_C,F6,10,1,0,C,9,0,UM,,Farbe Plattenkante,Uni Melange
2799,WPATSRDBOG,C,KN,workplace,167555,1,ANBAU135_C,F6,10,1,0,C,9,0,UM,,Farbe Plattenkante,Uni Melange
2800,WPBABREGS,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_B,F6,7,1,0,C,9,0,UM,,Farbe Plattenkante,Uni Melange
2801,WPPABESABOG,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_B,F6,7,1,0,C,9,0,UM,,Farbe Plattenkante,Uni Melange
2802,WPPABESN,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_B,F6,7,1,0,C,9,0,UM,,Farbe Plattenkante,Uni Melange
2803,WPPABREGS,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_B,F6,7,1,0,C,9,0,UM,,Farbe Plattenkante,Uni Melange
2804,WPBPB,C,KN,workplace,158593,1,ZZ_AS_PLATTE_BESPRECHUNG,F6,6,1,0,C,9,0,UM,,Farbe Plattenkante,Uni Melange
2805,WPBPN,C,KN,workplace,158591,1,ZZ_AS_PLATTE_BESPRECHUNG,F6,6,1,0,C,9,0,UM,,Farbe Plattenkante,Uni Melange
2806,WPBPO,C,KN,workplace,158592,1,ZZ_AS_PLATTE_BESPRECHUNG,F6,6,1,0,C,9,0,UM,,Farbe Plattenkante,Uni Melange
2807,WPBTB,C,KN,workplace,158497,4,TischBESPRECHUNG_Platte,F6,3,1,0,C,9,0,UM,,Farbe Plattenkante,Uni Melange
2808,WPBTN,C,KN,workplace,158320,4,TischBESPRECHUNG_Platte,F6,3,1,0,C,9,0,UM,,Farbe Plattenkante,Uni Melange
2809,WPBTO,C,KN,workplace,158321,3,TischBESPRECHUNG_Platte,F6,3,1,0,C,9,0,UM,,Farbe Plattenkante,Uni Melange
2810,WPKPS,C,KN,workplace,158587,1,ZZ_AS_PLATTE_STAFFEL,F6,6,1,0,C,9,0,UM,,Farbe Plattenkante,Uni Melange
2811,WPKTS,C,KN,workplace,158423,3,TischSTAFFEL_Platte,F6,3,1,0,C,9,0,UM,,Farbe Plattenkante,Uni Melange
2812,WPPATS135RD,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_C,F6,9,1,0,C,9,0,UM,,Farbe Plattenkante,Uni Melange
2813,WPPATS34RD,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_C,F6,9,1,0,C,9,0,UM,,Farbe Plattenkante,Uni Melange
2814,WPPATSANSRD,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_C,F6,9,1,0,C,9,0,UM,,Farbe Plattenkante,Uni Melange
2815,WPPATSDABOG,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_C,F6,9,1,0,C,9,0,UM,,Farbe Plattenkante,Uni Melange
2816,WPPATSRDBOG,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_C,F6,9,1,0,C,9,0,UM,,Farbe Plattenkante,Uni Melange
2817,WPPMS,C,KN,workplace,0,1,ZZ_AS_PLATTE_MONO,F6,6,1,0,C,9,0,UM,,Farbe Plattenkante,Uni Melange
2818,WPTMS,C,KN,workplace,170918,1,MONOSAEULENTISCH,F6,8,1,0,C,9,0,UM,,Farbe Plattenkante,Uni Melange
2819,WPTZPSDA,C,KN,workplace,158590,1,ZZ_AS_PLATTE_DRUCKER,F6,4,1,0,C,9,0,UM,,Farbe Plattenkante,Uni Melange
2820,WPTZSDAP,C,KN,workplace,158574,1,DRUCKER135_A,F6,3,1,0,C,9,0,UM,,Farbe Plattenkante,Uni Melange
2821,WPABESABOG,C,KN,workplace,167550,1,ANBAU135_B,F1,7,1,0,C,7,0,AO,,Farbe Platte,Ahorn
2822,WPABESN,C,KN,workplace,167548,1,ANBAU135_B,F1,7,1,0,C,7,0,AO,,Farbe Platte,Ahorn
2823,WPABREGS,C,KN,workplace,167549,1,ANBAU135_B,F1,7,1,0,C,7,0,AO,,Farbe Platte,Ahorn
2824,WPAPPBEE,C,KN,workplace,158588,1,ZZ_AS_PLATTE_BERATER,F1,6,1,0,C,7,0,AO,,Farbe Platte,Ahorn
2825,WPAPPBEF,C,KN,workplace,158588,1,ZZ_AS_PLATTE_BERATER,F1,6,1,0,C,7,0,AO,,Farbe Platte,Ahorn
2826,WPAPPDB,C,KN,workplace,158586,1,ZZ_AS_PLATTE_BENCH,F1,5,1,0,C,7,0,AO,,Farbe Platte,Ahorn
2827,WPAPPFR,C,KN,workplace,158584,1,ZZ_AS_PLATTE_NORMAL,F1,5,1,0,C,7,0,AO,,Farbe Platte,Ahorn
2828,WPAPPN,C,KN,workplace,158585,1,ZZ_AS_PLATTE_NORMAL,F1,5,1,0,C,7,0,AO,,Farbe Platte,Ahorn
2829,WPAPPRA,C,KN,workplace,158589,1,ZZ_AS_PLATTE_ANBAU,F1,6,1,0,C,7,0,AO,,Farbe Platte,Ahorn
2830,WPAPTBEE,C,KN,workplace,158421,3,TischBERATER_Platte,F1,3,1,0,C,7,0,AO,,Farbe Platte,Ahorn
2831,WPAPTBEF,C,KN,workplace,158421,3,TischBERATER_Platte,F1,3,1,0,C,7,0,AO,,Farbe Platte,Ahorn
2832,WPAPTDB,C,KN,workplace,158318,3,TischBENCH_Platte,F1,2,1,0,C,7,0,AO,,Farbe Platte,Ahorn
2833,WPAPTFR,C,KN,workplace,158319,3,TischNORMAL_Platte,F1,2,1,0,C,7,0,AO,,Farbe Platte,Ahorn
2834,WPAPTN,C,KN,workplace,158494,3,TischNORMAL_Platte,F1,2,1,0,C,7,0,AO,,Farbe Platte,Ahorn
2835,WPAPTRA,C,KN,workplace,158496,3,TischANBAU_Platte,F1,4,1,0,C,7,0,AO,,Farbe Platte,Ahorn
2836,WPATS135RD,C,KN,workplace,167551,1,ANBAU135_C,F1,9,1,0,C,7,0,AO,,Farbe Platte,Ahorn
2837,WPATS34RD,C,KN,workplace,167552,1,ANBAU135_C,F1,9,1,0,C,7,0,AO,,Farbe Platte,Ahorn
2838,WPATSANSRD,C,KN,workplace,167553,1,ANBAU135_C,F1,9,1,0,C,7,0,AO,,Farbe Platte,Ahorn
2839,WPATSDABOG,C,KN,workplace,167554,1,ANBAU135_C,F1,9,1,0,C,7,0,AO,,Farbe Platte,Ahorn
2840,WPATSRDBOG,C,KN,workplace,167555,1,ANBAU135_C,F1,9,1,0,C,7,0,AO,,Farbe Platte,Ahorn
2841,WPBABREGS,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_B,F1,6,1,0,C,7,0,AO,,Farbe Platte,Ahorn
2842,WPPABESABOG,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_B,F1,6,1,0,C,7,0,AO,,Farbe Platte,Ahorn
2843,WPPABESN,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_B,F1,6,1,0,C,7,0,AO,,Farbe Platte,Ahorn
2844,WPPABREGS,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_B,F1,6,1,0,C,7,0,AO,,Farbe Platte,Ahorn
2845,WPBPB,C,KN,workplace,158593,1,ZZ_AS_PLATTE_BESPRECHUNG,F1,5,1,0,C,7,0,AO,,Farbe Platte,Ahorn
2846,WPBPN,C,KN,workplace,158591,1,ZZ_AS_PLATTE_BESPRECHUNG,F1,5,1,0,C,7,0,AO,,Farbe Platte,Ahorn
2847,WPBPO,C,KN,workplace,158592,1,ZZ_AS_PLATTE_BESPRECHUNG,F1,5,1,0,C,7,0,AO,,Farbe Platte,Ahorn
2848,WPBTB,C,KN,workplace,158497,4,TischBESPRECHUNG_Platte,F1,2,1,0,C,7,0,AO,,Farbe Platte,Ahorn
2849,WPBTN,C,KN,workplace,158320,4,TischBESPRECHUNG_Platte,F1,2,1,0,C,7,0,AO,,Farbe Platte,Ahorn
2850,WPBTO,C,KN,workplace,158321,3,TischBESPRECHUNG_Platte,F1,2,1,0,C,7,0,AO,,Farbe Platte,Ahorn
2851,WPKPS,C,KN,workplace,158587,1,ZZ_AS_PLATTE_STAFFEL,F1,5,1,0,C,7,0,AO,,Farbe Platte,Ahorn
2852,WPKTS,C,KN,workplace,158423,3,TischSTAFFEL_Platte,F1,2,1,0,C,7,0,AO,,Farbe Platte,Ahorn
2853,WPPATS135RD,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_C,F1,8,1,0,C,7,0,AO,,Farbe Platte,Ahorn
2854,WPPATS34RD,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_C,F1,8,1,0,C,7,0,AO,,Farbe Platte,Ahorn
2855,WPPATSANSRD,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_C,F1,8,1,0,C,7,0,AO,,Farbe Platte,Ahorn
2856,WPPATSDABOG,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_C,F1,8,1,0,C,7,0,AO,,Farbe Platte,Ahorn
2857,WPPATSRDBOG,C,KN,workplace,161981,1,ZZ_PLATTEN_ANBAU135_C,F1,8,1,0,C,7,0,AO,,Farbe Platte,Ahorn
2858,WPPMS,C,KN,workplace,0,1,ZZ_AS_PLATTE_MONO,F1,5,1,0,C,7,0,AO,,Farbe Platte,Ahorn
2859,WPTMS,C,KN,workplace,170918,1,MONOSAEULENTISCH,F1,7,1,0,C,7,0,AO,,Farbe Platte,Ahorn
2860,WPTZPSDA,C,KN,workplace,158590,1,ZZ_AS_PLATTE_DRUCKER,F1,3,1,0,C,7,0,AO,,Farbe Platte,Ahorn
2861,WPTZSDAP,C,KN,workplace,158574,1,DRUCKER135_A,F1,2,1,0,C,7,0,AO,,Farbe Platte,Ahorn
2862,WPABESABOG,C,KN,workplace,167550,1,ANBAU135_B,F6,8,1,0,C,7,0,AO,,Farbe Plattenkante,Ahorn
2863,WPABESN,C,KN,workplace,167548,1,ANBAU135_B,F6,8,1,0,C,7,0,AO,,Farbe Plattenkante,Ahorn
2864,WPABREGS,C,KN,workplace,167549,1,ANBAU135_B,F6,8,1,0,C,7,0,AO,,Farbe Plattenkante,Ahorn
