,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
2856,BSZJZSCHALEC,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZ_RUECKEN,F100,4,1,0,C,5,0,1343,,Farbe Sitzpolster,1343 Hellblau
2857,BSZJZSCHALEE,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZ_RUECKEN,F100,4,1,0,C,5,0,1343,,Farbe Sitzpolster,1343 Hellblau
2858,BSZJZSCHALEL,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZ_RUECKEN,F100,4,1,0,C,5,0,1343,,Farbe Sitzpolster,1343 Hellblau
2859,BSZJZSCHALES,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZ_RUECKEN,F100,4,1,0,C,5,0,1343,,Farbe Sitzpolster,1343 Hellblau
2860,BSZSITZC,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZPOLSTER,F100,4,1,0,C,5,0,1343,,Farbe Sitzpolster,1343 Hellblau
2861,BSZSITZE,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZPOLSTER,F100,4,1,0,C,5,0,1343,,Farbe Sitzpolster,1343 Hellblau
2862,BSZSITZL,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZPOLSTER,F100,4,1,0,C,5,0,1343,,Farbe Sitzpolster,1343 Hellblau
2863,BSZSITZP,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZPOLSTER,F100,4,1,0,C,5,0,1343,,Farbe Sitzpolster,1343 Hellblau
2864,BSZSITZS,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZPOLSTER,F100,4,1,0,C,5,0,1343,,Farbe Sitzpolster,1343 Hellblau
2865,BSCFZC,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2866,BSCFZE,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2867,BSCFZL,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2868,BSCFZP,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2869,BSCFZS,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2870,BSKFZC,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2871,BSKFZE,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2872,BSKFZHC,C,KN,baukastenstuhl,117067,1,K_STUHL,F101,6,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2873,BSKFZHE,C,KN,baukastenstuhl,117067,1,K_STUHL,F101,6,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2874,BSKFZHL,C,KN,baukastenstuhl,117067,1,K_STUHL,F101,6,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2875,BSKFZHP,C,KN,baukastenstuhl,117067,1,K_STUHL,F101,6,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2876,BSKFZHS,C,KN,baukastenstuhl,117067,1,K_STUHL,F101,6,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2877,BSKFZL,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2878,BSKFZP,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2879,BSKFZS,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2880,BSVBC,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2881,BSVBE,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2882,BSVBL,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2883,BSVBP,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2884,BSVBS,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2885,BSFSC,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2886,BSFSE,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2887,BSFSL,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2888,BSFSP,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2889,BSFSS,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2890,BSVSC,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2891,BSVSE,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2892,BSVSL,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2893,BSVSP,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2894,BSVSS,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2895,BSVRC,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F101,6,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2896,BSVRE,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F101,6,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2897,BSVRL,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F101,6,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2898,BSVRP,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F101,6,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2899,BSVRS,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F101,6,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2900,BSZJTRLKC,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2901,BSZJTRLKE,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2902,BSZJTRLKL,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2903,BSZJTRLKS,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2904,BSZNKRLPC,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2905,BSZNKRLPE,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2906,BSZNKRLPL,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2907,BSZNKRLPP,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2908,BSZNKRLPS,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2909,BSZNKRLU,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2910,BSZNKRPC,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2911,BSZNKRPE,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2912,BSZNKRPL,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2913,BSZNKRPP,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2914,BSZNKRPS,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2915,BSZOZRLD,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2916,BSZOZRLG,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2917,BSZOZRLN,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2918,BSZOZRLPC,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2919,BSZOZRLPE,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2920,BSZOZRLPL,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2921,BSZOZRLPS,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2922,BSZJZSCHALEC,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZ_RUECKEN,F101,6,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2923,BSZJZSCHALEE,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZ_RUECKEN,F101,6,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2924,BSZJZSCHALEL,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZ_RUECKEN,F101,6,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2925,BSZJZSCHALES,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZ_RUECKEN,F101,6,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2926,BSZNKSRLPC,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2927,BSZNKSRLPE,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2928,BSZNKSRLPP,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2929,BSZNKSRLPS,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2930,BSZNKSRLU,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2931,BSZNKSRLVC,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2932,BSZNKSRLVE,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2933,BSZNKSRLVP,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2934,BSZNKSRLVS,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2935,BSZNKSRPC,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2936,BSZNKSRPE,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2937,BSZNKSRPP,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2938,BSZNKSRPS,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2939,BSCFZC,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2940,BSCFZE,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2941,BSCFZL,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2942,BSCFZP,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2943,BSCFZS,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2944,BSKFZC,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2945,BSKFZE,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2946,BSKFZHC,C,KN,baukastenstuhl,117067,1,K_STUHL,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2947,BSKFZHE,C,KN,baukastenstuhl,117067,1,K_STUHL,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2948,BSKFZHL,C,KN,baukastenstuhl,117067,1,K_STUHL,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2949,BSKFZHP,C,KN,baukastenstuhl,117067,1,K_STUHL,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2950,BSKFZHS,C,KN,baukastenstuhl,117067,1,K_STUHL,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2951,BSKFZL,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2952,BSKFZP,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2953,BSKFZS,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2954,BSVBC,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2955,BSVBE,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2956,BSVBL,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2957,BSVBP,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2958,BSVBS,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2959,BSFSC,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2960,BSFSE,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2961,BSFSL,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2962,BSFSP,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2963,BSFSS,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2964,BSVSC,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2965,BSVSE,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2966,BSVSL,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2967,BSVSP,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2968,BSVSS,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2969,BSVRC,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2970,BSVRE,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2971,BSVRL,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2972,BSVRP,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2973,BSVRS,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2974,BSZJZSCHALEC,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZ_RUECKEN,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2975,BSZJZSCHALEE,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZ_RUECKEN,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2976,BSZJZSCHALEL,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZ_RUECKEN,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2977,BSZJZSCHALES,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZ_RUECKEN,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2978,BSZSITZC,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZPOLSTER,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2979,BSZSITZE,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZPOLSTER,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2980,BSZSITZL,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZPOLSTER,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2981,BSZSITZP,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZPOLSTER,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2982,BSZSITZS,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZPOLSTER,F100,4,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
2983,BSCFZC,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,6,0,1355,,Farbe Rückenlehne,1355 Dunkelgrau
2984,BSCFZE,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,6,0,1355,,Farbe Rückenlehne,1355 Dunkelgrau
2985,BSCFZL,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,6,0,1355,,Farbe Rückenlehne,1355 Dunkelgrau
2986,BSCFZP,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,6,0,1355,,Farbe Rückenlehne,1355 Dunkelgrau
2987,BSCFZS,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,6,0,1355,,Farbe Rückenlehne,1355 Dunkelgrau
2988,BSKFZC,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,6,0,1355,,Farbe Rückenlehne,1355 Dunkelgrau
2989,BSKFZE,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,6,0,1355,,Farbe Rückenlehne,1355 Dunkelgrau
2990,BSKFZHC,C,KN,baukastenstuhl,117067,1,K_STUHL,F101,6,1,0,C,6,0,1355,,Farbe Rückenlehne,1355 Dunkelgrau
2991,BSKFZHE,C,KN,baukastenstuhl,117067,1,K_STUHL,F101,6,1,0,C,6,0,1355,,Farbe Rückenlehne,1355 Dunkelgrau
2992,BSKFZHL,C,KN,baukastenstuhl,117067,1,K_STUHL,F101,6,1,0,C,6,0,1355,,Farbe Rückenlehne,1355 Dunkelgrau
2993,BSKFZHP,C,KN,baukastenstuhl,117067,1,K_STUHL,F101,6,1,0,C,6,0,1355,,Farbe Rückenlehne,1355 Dunkelgrau
2994,BSKFZHS,C,KN,baukastenstuhl,117067,1,K_STUHL,F101,6,1,0,C,6,0,1355,,Farbe Rückenlehne,1355 Dunkelgrau
2995,BSKFZL,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,6,0,1355,,Farbe Rückenlehne,1355 Dunkelgrau
2996,BSKFZP,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,6,0,1355,,Farbe Rückenlehne,1355 Dunkelgrau
2997,BSKFZS,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,6,0,1355,,Farbe Rückenlehne,1355 Dunkelgrau
2998,BSVBC,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,6,0,1355,,Farbe Rückenlehne,1355 Dunkelgrau
2999,BSVBE,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,6,0,1355,,Farbe Rückenlehne,1355 Dunkelgrau
3000,BSVBL,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,6,0,1355,,Farbe Rückenlehne,1355 Dunkelgrau
3001,BSVBP,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,6,0,1355,,Farbe Rückenlehne,1355 Dunkelgrau
3002,BSVBS,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,6,0,1355,,Farbe Rückenlehne,1355 Dunkelgrau
3003,BSFSC,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,6,0,1355,,Farbe Rückenlehne,1355 Dunkelgrau
3004,BSFSE,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,6,0,1355,,Farbe Rückenlehne,1355 Dunkelgrau
3005,BSFSL,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,6,0,1355,,Farbe Rückenlehne,1355 Dunkelgrau
3006,BSFSP,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,6,0,1355,,Farbe Rückenlehne,1355 Dunkelgrau
3007,BSFSS,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,6,0,1355,,Farbe Rückenlehne,1355 Dunkelgrau
3008,BSVSC,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,6,0,1355,,Farbe Rückenlehne,1355 Dunkelgrau
3009,BSVSE,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,6,0,1355,,Farbe Rückenlehne,1355 Dunkelgrau
3010,BSVSL,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,6,0,1355,,Farbe Rückenlehne,1355 Dunkelgrau
3011,BSVSP,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,6,0,1355,,Farbe Rückenlehne,1355 Dunkelgrau
3012,BSVSS,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,6,0,1355,,Farbe Rückenlehne,1355 Dunkelgrau
3013,BSVRC,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F101,6,1,0,C,6,0,1355,,Farbe Rückenlehne,1355 Dunkelgrau
3014,BSVRE,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F101,6,1,0,C,6,0,1355,,Farbe Rückenlehne,1355 Dunkelgrau
3015,BSVRL,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F101,6,1,0,C,6,0,1355,,Farbe Rückenlehne,1355 Dunkelgrau
3016,BSVRP,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F101,6,1,0,C,6,0,1355,,Farbe Rückenlehne,1355 Dunkelgrau
3017,BSVRS,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F101,6,1,0,C,6,0,1355,,Farbe Rückenlehne,1355 Dunkelgrau
3018,BSZJTRLKC,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,6,0,1355,,Farbe Rückenlehne,1355 Dunkelgrau
3019,BSZJTRLKE,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,6,0,1355,,Farbe Rückenlehne,1355 Dunkelgrau
3020,BSZJTRLKL,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,6,0,1355,,Farbe Rückenlehne,1355 Dunkelgrau
3021,BSZJTRLKS,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,6,0,1355,,Farbe Rückenlehne,1355 Dunkelgrau
