,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
556,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,36,0,1470,,"Farbe Wand, innen",1470 Ocker
557,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F174,6,1,0,C,36,0,1470,,"Farbe Wand, außen",1470 Ocker
558,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,36,0,1470,,"Farbe Wand, außen",1470 Ocker
559,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,36,0,1470,,"Farbe Wand, außen",1470 Ocker
560,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F171,17,1,0,C,36,0,1470,,Farbe Sitzpolster Oberseite,1470 Ocker
561,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F171,3,1,0,C,36,0,1470,,Farbe Sitzpolster Oberseite,1470 Ocker
562,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F172,19,1,0,C,36,0,1470,,Farbe Sitzpolster Unterseite,1470 Ocker
563,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F172,5,1,0,C,36,0,1470,,Farbe Sitzpolster Unterseite,1470 Ocker
564,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F198,3,1,0,C,37,0,1471,,"Farbe Baldachin, außen",1471 Gelb
565,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F197,5,1,0,C,37,0,1471,,"Farbe Baldachin, innen",1471 Gelb
566,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F173,4,1,0,C,37,0,1471,,"Farbe Wand, innen",1471 Gelb
567,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,37,0,1471,,"Farbe Wand, innen",1471 Gelb
568,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,37,0,1471,,"Farbe Wand, innen",1471 Gelb
569,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F174,6,1,0,C,37,0,1471,,"Farbe Wand, außen",1471 Gelb
570,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,37,0,1471,,"Farbe Wand, außen",1471 Gelb
571,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,37,0,1471,,"Farbe Wand, außen",1471 Gelb
572,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F171,17,1,0,C,37,0,1471,,Farbe Sitzpolster Oberseite,1471 Gelb
573,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F171,3,1,0,C,37,0,1471,,Farbe Sitzpolster Oberseite,1471 Gelb
574,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F172,19,1,0,C,37,0,1471,,Farbe Sitzpolster Unterseite,1471 Gelb
575,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F172,5,1,0,C,37,0,1471,,Farbe Sitzpolster Unterseite,1471 Gelb
576,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F198,3,1,0,C,38,0,1482,,"Farbe Baldachin, außen",1482 Orange
577,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F197,5,1,0,C,38,0,1482,,"Farbe Baldachin, innen",1482 Orange
578,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F173,4,1,0,C,38,0,1482,,"Farbe Wand, innen",1482 Orange
579,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,38,0,1482,,"Farbe Wand, innen",1482 Orange
580,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,38,0,1482,,"Farbe Wand, innen",1482 Orange
581,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F174,6,1,0,C,38,0,1482,,"Farbe Wand, außen",1482 Orange
582,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,38,0,1482,,"Farbe Wand, außen",1482 Orange
583,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,38,0,1482,,"Farbe Wand, außen",1482 Orange
584,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F171,17,1,0,C,38,0,1482,,Farbe Sitzpolster Oberseite,1482 Orange
585,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F171,3,1,0,C,38,0,1482,,Farbe Sitzpolster Oberseite,1482 Orange
586,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F172,19,1,0,C,38,0,1482,,Farbe Sitzpolster Unterseite,1482 Orange
587,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F172,5,1,0,C,38,0,1482,,Farbe Sitzpolster Unterseite,1482 Orange
588,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F198,3,1,0,C,39,0,1485,,"Farbe Baldachin, außen",1485 Rose
589,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F197,5,1,0,C,39,0,1485,,"Farbe Baldachin, innen",1485 Rose
590,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F173,4,1,0,C,39,0,1485,,"Farbe Wand, innen",1485 Rose
591,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,39,0,1485,,"Farbe Wand, innen",1485 Rose
592,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,39,0,1485,,"Farbe Wand, innen",1485 Rose
593,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F174,6,1,0,C,39,0,1485,,"Farbe Wand, außen",1485 Rose
594,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,39,0,1485,,"Farbe Wand, außen",1485 Rose
595,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,39,0,1485,,"Farbe Wand, außen",1485 Rose
596,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F171,17,1,0,C,39,0,1485,,Farbe Sitzpolster Oberseite,1485 Rose
597,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F171,3,1,0,C,39,0,1485,,Farbe Sitzpolster Oberseite,1485 Rose
598,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F172,19,1,0,C,39,0,1485,,Farbe Sitzpolster Unterseite,1485 Rose
599,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F172,5,1,0,C,39,0,1485,,Farbe Sitzpolster Unterseite,1485 Rose
600,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F198,3,1,0,C,40,0,1491,,"Farbe Baldachin, außen",1491 Anthrazit
601,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F197,5,1,0,C,40,0,1491,,"Farbe Baldachin, innen",1491 Anthrazit
602,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F173,4,1,0,C,40,0,1491,,"Farbe Wand, innen",1491 Anthrazit
603,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,40,0,1491,,"Farbe Wand, innen",1491 Anthrazit
604,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,40,0,1491,,"Farbe Wand, innen",1491 Anthrazit
605,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F174,6,1,0,C,40,0,1491,,"Farbe Wand, außen",1491 Anthrazit
606,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,40,0,1491,,"Farbe Wand, außen",1491 Anthrazit
607,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,40,0,1491,,"Farbe Wand, außen",1491 Anthrazit
608,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F171,17,1,0,C,40,0,1491,,Farbe Sitzpolster Oberseite,1491 Anthrazit
609,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F171,3,1,0,C,40,0,1491,,Farbe Sitzpolster Oberseite,1491 Anthrazit
610,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F172,19,1,0,C,40,0,1491,,Farbe Sitzpolster Unterseite,1491 Anthrazit
611,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F172,5,1,0,C,40,0,1491,,Farbe Sitzpolster Unterseite,1491 Anthrazit
612,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F198,3,1,0,C,41,0,2025,,"Farbe Baldachin, außen",2025 Beige
613,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F197,5,1,0,C,41,0,2025,,"Farbe Baldachin, innen",2025 Beige
614,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F173,4,1,0,C,41,0,2025,,"Farbe Wand, innen",2025 Beige
615,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,41,0,2025,,"Farbe Wand, innen",2025 Beige
616,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,41,0,2025,,"Farbe Wand, innen",2025 Beige
617,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F174,6,1,0,C,41,0,2025,,"Farbe Wand, außen",2025 Beige
618,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,41,0,2025,,"Farbe Wand, außen",2025 Beige
619,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,41,0,2025,,"Farbe Wand, außen",2025 Beige
620,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F171,17,1,0,C,41,0,2025,,Farbe Sitzpolster Oberseite,2025 Beige
621,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F171,3,1,0,C,41,0,2025,,Farbe Sitzpolster Oberseite,2025 Beige
622,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F172,19,1,0,C,41,0,2025,,Farbe Sitzpolster Unterseite,2025 Beige
623,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F172,5,1,0,C,41,0,2025,,Farbe Sitzpolster Unterseite,2025 Beige
624,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F198,3,1,0,C,42,0,2033,,"Farbe Baldachin, außen",2033 Dunkelgrün
625,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F197,5,1,0,C,42,0,2033,,"Farbe Baldachin, innen",2033 Dunkelgrün
626,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F173,4,1,0,C,42,0,2033,,"Farbe Wand, innen",2033 Dunkelgrün
627,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,42,0,2033,,"Farbe Wand, innen",2033 Dunkelgrün
628,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,42,0,2033,,"Farbe Wand, innen",2033 Dunkelgrün
629,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F174,6,1,0,C,42,0,2033,,"Farbe Wand, außen",2033 Dunkelgrün
630,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,42,0,2033,,"Farbe Wand, außen",2033 Dunkelgrün
631,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,42,0,2033,,"Farbe Wand, außen",2033 Dunkelgrün
632,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F171,17,1,0,C,42,0,2033,,Farbe Sitzpolster Oberseite,2033 Dunkelgrün
633,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F171,3,1,0,C,42,0,2033,,Farbe Sitzpolster Oberseite,2033 Dunkelgrün
634,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F172,19,1,0,C,42,0,2033,,Farbe Sitzpolster Unterseite,2033 Dunkelgrün
635,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F172,5,1,0,C,42,0,2033,,Farbe Sitzpolster Unterseite,2033 Dunkelgrün
636,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F198,3,1,0,C,43,0,2035,,"Farbe Baldachin, außen",2035 Olivgrün
637,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F197,5,1,0,C,43,0,2035,,"Farbe Baldachin, innen",2035 Olivgrün
638,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F173,4,1,0,C,43,0,2035,,"Farbe Wand, innen",2035 Olivgrün
639,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,43,0,2035,,"Farbe Wand, innen",2035 Olivgrün
640,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,43,0,2035,,"Farbe Wand, innen",2035 Olivgrün
641,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F174,6,1,0,C,43,0,2035,,"Farbe Wand, außen",2035 Olivgrün
642,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,43,0,2035,,"Farbe Wand, außen",2035 Olivgrün
643,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,43,0,2035,,"Farbe Wand, außen",2035 Olivgrün
644,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F171,17,1,0,C,43,0,2035,,Farbe Sitzpolster Oberseite,2035 Olivgrün
645,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F171,3,1,0,C,43,0,2035,,Farbe Sitzpolster Oberseite,2035 Olivgrün
646,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F172,19,1,0,C,43,0,2035,,Farbe Sitzpolster Unterseite,2035 Olivgrün
647,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F172,5,1,0,C,43,0,2035,,Farbe Sitzpolster Unterseite,2035 Olivgrün
648,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F198,3,1,0,C,44,0,2041,,"Farbe Baldachin, außen",2041 Mittelblau
649,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F197,5,1,0,C,44,0,2041,,"Farbe Baldachin, innen",2041 Mittelblau
650,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F173,4,1,0,C,44,0,2041,,"Farbe Wand, innen",2041 Mittelblau
651,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,44,0,2041,,"Farbe Wand, innen",2041 Mittelblau
652,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,44,0,2041,,"Farbe Wand, innen",2041 Mittelblau
653,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F174,6,1,0,C,44,0,2041,,"Farbe Wand, außen",2041 Mittelblau
654,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,44,0,2041,,"Farbe Wand, außen",2041 Mittelblau
655,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,44,0,2041,,"Farbe Wand, außen",2041 Mittelblau
656,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F171,17,1,0,C,44,0,2041,,Farbe Sitzpolster Oberseite,2041 Mittelblau
657,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F171,3,1,0,C,44,0,2041,,Farbe Sitzpolster Oberseite,2041 Mittelblau
658,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F172,19,1,0,C,44,0,2041,,Farbe Sitzpolster Unterseite,2041 Mittelblau
659,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F172,5,1,0,C,44,0,2041,,Farbe Sitzpolster Unterseite,2041 Mittelblau
660,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F198,3,1,0,C,45,0,2046,,"Farbe Baldachin, außen",2046 Türkisblau
661,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F197,5,1,0,C,45,0,2046,,"Farbe Baldachin, innen",2046 Türkisblau
662,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F173,4,1,0,C,45,0,2046,,"Farbe Wand, innen",2046 Türkisblau
663,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,45,0,2046,,"Farbe Wand, innen",2046 Türkisblau
664,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,45,0,2046,,"Farbe Wand, innen",2046 Türkisblau
665,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F174,6,1,0,C,45,0,2046,,"Farbe Wand, außen",2046 Türkisblau
666,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,45,0,2046,,"Farbe Wand, außen",2046 Türkisblau
667,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,45,0,2046,,"Farbe Wand, außen",2046 Türkisblau
668,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F171,17,1,0,C,45,0,2046,,Farbe Sitzpolster Oberseite,2046 Türkisblau
669,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F171,3,1,0,C,45,0,2046,,Farbe Sitzpolster Oberseite,2046 Türkisblau
670,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F172,19,1,0,C,45,0,2046,,Farbe Sitzpolster Unterseite,2046 Türkisblau
671,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F172,5,1,0,C,45,0,2046,,Farbe Sitzpolster Unterseite,2046 Türkisblau
672,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F198,3,1,0,C,46,0,2048,,"Farbe Baldachin, außen",2048 Wasserblau
673,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F197,5,1,0,C,46,0,2048,,"Farbe Baldachin, innen",2048 Wasserblau
674,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F173,4,1,0,C,46,0,2048,,"Farbe Wand, innen",2048 Wasserblau
675,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,46,0,2048,,"Farbe Wand, innen",2048 Wasserblau
676,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,46,0,2048,,"Farbe Wand, innen",2048 Wasserblau
677,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F174,6,1,0,C,46,0,2048,,"Farbe Wand, außen",2048 Wasserblau
678,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,46,0,2048,,"Farbe Wand, außen",2048 Wasserblau
679,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,46,0,2048,,"Farbe Wand, außen",2048 Wasserblau
680,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F171,17,1,0,C,46,0,2048,,Farbe Sitzpolster Oberseite,2048 Wasserblau
681,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F171,3,1,0,C,46,0,2048,,Farbe Sitzpolster Oberseite,2048 Wasserblau
682,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F172,19,1,0,C,46,0,2048,,Farbe Sitzpolster Unterseite,2048 Wasserblau
683,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F172,5,1,0,C,46,0,2048,,Farbe Sitzpolster Unterseite,2048 Wasserblau
684,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F198,3,1,0,C,47,0,2053,,"Farbe Baldachin, außen",2053 Hellgrau
685,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F197,5,1,0,C,47,0,2053,,"Farbe Baldachin, innen",2053 Hellgrau
686,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F173,4,1,0,C,47,0,2053,,"Farbe Wand, innen",2053 Hellgrau
687,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,47,0,2053,,"Farbe Wand, innen",2053 Hellgrau
688,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,47,0,2053,,"Farbe Wand, innen",2053 Hellgrau
689,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F174,6,1,0,C,47,0,2053,,"Farbe Wand, außen",2053 Hellgrau
690,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,47,0,2053,,"Farbe Wand, außen",2053 Hellgrau
691,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,47,0,2053,,"Farbe Wand, außen",2053 Hellgrau
692,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F171,17,1,0,C,47,0,2053,,Farbe Sitzpolster Oberseite,2053 Hellgrau
693,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F171,3,1,0,C,47,0,2053,,Farbe Sitzpolster Oberseite,2053 Hellgrau
694,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F172,19,1,0,C,47,0,2053,,Farbe Sitzpolster Unterseite,2053 Hellgrau
695,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F172,5,1,0,C,47,0,2053,,Farbe Sitzpolster Unterseite,2053 Hellgrau
696,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F198,3,1,0,C,48,0,2061,,"Farbe Baldachin, außen",2061 Dunkelrot
697,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F197,5,1,0,C,48,0,2061,,"Farbe Baldachin, innen",2061 Dunkelrot
698,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F173,4,1,0,C,48,0,2061,,"Farbe Wand, innen",2061 Dunkelrot
699,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,48,0,2061,,"Farbe Wand, innen",2061 Dunkelrot
700,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,48,0,2061,,"Farbe Wand, innen",2061 Dunkelrot
701,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F174,6,1,0,C,48,0,2061,,"Farbe Wand, außen",2061 Dunkelrot
702,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,48,0,2061,,"Farbe Wand, außen",2061 Dunkelrot
703,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,48,0,2061,,"Farbe Wand, außen",2061 Dunkelrot
704,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F171,17,1,0,C,48,0,2061,,Farbe Sitzpolster Oberseite,2061 Dunkelrot
705,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F171,3,1,0,C,48,0,2061,,Farbe Sitzpolster Oberseite,2061 Dunkelrot
706,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F172,19,1,0,C,48,0,2061,,Farbe Sitzpolster Unterseite,2061 Dunkelrot
707,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F172,5,1,0,C,48,0,2061,,Farbe Sitzpolster Unterseite,2061 Dunkelrot
708,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F198,3,1,0,C,49,0,2062,,"Farbe Baldachin, außen",2062 Schwarz
709,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F197,5,1,0,C,49,0,2062,,"Farbe Baldachin, innen",2062 Schwarz
710,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F173,4,1,0,C,49,0,2062,,"Farbe Wand, innen",2062 Schwarz
711,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,49,0,2062,,"Farbe Wand, innen",2062 Schwarz
712,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,49,0,2062,,"Farbe Wand, innen",2062 Schwarz
713,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F174,6,1,0,C,49,0,2062,,"Farbe Wand, außen",2062 Schwarz
714,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,49,0,2062,,"Farbe Wand, außen",2062 Schwarz
715,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,49,0,2062,,"Farbe Wand, außen",2062 Schwarz
716,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F171,17,1,0,C,49,0,2062,,Farbe Sitzpolster Oberseite,2062 Schwarz
717,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F171,3,1,0,C,49,0,2062,,Farbe Sitzpolster Oberseite,2062 Schwarz
718,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F172,19,1,0,C,49,0,2062,,Farbe Sitzpolster Unterseite,2062 Schwarz
719,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F172,5,1,0,C,49,0,2062,,Farbe Sitzpolster Unterseite,2062 Schwarz
720,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F198,3,1,0,C,50,0,2066,,"Farbe Baldachin, außen",2066 Kirschrot
721,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F197,5,1,0,C,50,0,2066,,"Farbe Baldachin, innen",2066 Kirschrot
722,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F173,4,1,0,C,50,0,2066,,"Farbe Wand, innen",2066 Kirschrot
